"","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_ST","CAND_OFFICE_DISTRICT","CAND_PCC"
"643","H2FL06117","OELRICH, STEPHEN M","REP",2012,"H","FL",3,"C00509901"
"644","H2FL06125","JETT, JAMES","REP",2012,"H","FL",3,"C00510156"
"645","H2FL06133","CLARK, RICHARD ANDREW","REP",2012,"H","FL",6,"C00514174"
"646","H2FL06141","SLOUGH, BEVERLY ANN","REP",2012,"H","FL",6,""
"647","H2FL06158","COSTELLO, FREDRICK WILLIAM","REP",2012,"H","FL",6,"C00519017"
"648","H2FL06166","SYKES, WILLIAM STEVE","REP",2012,"H","FL",6,"C00520932"
"649","H2FL06174","PUESCHEL, ALEC E","REP",2012,"H","FL",6,""
"650","H2FL06182","KOGUT, WILLIAM B","REP",2012,"H","FL",6,"C00525436"
"651","H2FL07057","SHARPE, MARK","REP",2012,"H","FL",11,"C00500686"
"652","H2FL07115","VERMA, VIPIN","DEM",2012,"H","FL",6,"C00498923"
"653","H2FL07123","KENDALL, JASON H","DEM",2012,"H","FL",7,"C00514679"
"654","H2FL08055","MICA, JOHN L. MR.","REP",2012,"H","FL",7,"C00283051"
"655","H2FL08063","DEMINGS, VALDEZ VAL","DEM",2012,"H","FL",10,"C00498980"
"656","H2FL09103","SNOW, JONATHAN MICHAEL","DEM",2012,"H","FL",12,"C00505891"
"657","H2FL09129","QUINONES, JOHN","REP",2012,"H","FL",9,"C00517862"
"658","H2FL10143","AYRES, DARREN L","REP",2012,"H","FL",13,"C00512590"
"659","H2FL10150","EHRLICH, JESSICA D","DEM",2012,"H","FL",13,"C00510487"
"660","H2FL11083","BENNETT, MICHAEL S MIKE","REP",2012,"H","FL",11,"C00496901"
"661","H2FL11091","OTERO, EVELIO","REP",2012,"H","FL",14,"C00504688"
"662","H2FL13188","FITZGERALD, KEITH","DEM",2012,"H","FL",16,"C00505925"
"663","H2FL13196","HAYDEN, NINA LYNN","DEM",2012,"H","FL",13,"C00514950"
"664","H2FL13204","VANCE, MADELINE","REP",2012,"H","FL",13,""
"665","H2FL14053","FRANKEL, LOIS J.","DEM",2012,"H","FL",22,"C00494856"
"666","H2FL14103","BENTON, C DAN","REP",2012,"H","FL",14,"C00517318"
"667","H2FL14111","DAVIDOW, JOSEPH ASHER","REP",2012,"H","FL",19,"C00499574"
"668","H2FL14137","HALL, TAMMARA A","REP",2012,"H","FL",14,"C00504720"
"669","H2FL14145","AUBUCHON, GARY","REP",2012,"H","FL",19,"C00505198"
"670","H2FL14152","GOSS, CHAUNCEY PORTER MR. II","REP",2012,"H","FL",19,"C00505370"
"671","H2FL14160","SAWYER, JOHN W III","REP",2012,"H","FL",14,"C00506998"
"672","H2FL14178","OWENS, BRIAN","REP",2012,"H","FL",14,"C00509562"
"673","H2FL14186","DONALDS, BYRON","REP",2012,"H","FL",19,"C00509877"
"674","H2FL14194","RADEL, HENRY J. III","REP",2012,"H","FL",19,"C00510768"
"675","H2FL14202","ADAMS JR., EDDIE","REP",2012,"H","FL",14,""
"676","H2FL15076","OXNER, MARK ANTHONY","REP",2012,"H","FL",9,"C00503359"
"677","H2FL15084","GUNTER, DAVID ALAN","DEM",2012,"H","FL",8,"C00504803"
"678","H2FL16082","ARNOLD, JOE","REP",2012,"H","FL",17,"C00509885"
"679","H2FL17072","ROONEY , TIM","REP",2012,"H","FL",17,""
"680","H2FL18062","CROWDER, ROBERT L","REP",2012,"H","FL",18,"C00513945"
"681","H2FL18070","HOLLOMAN,MARILYN DAVIS","DEM",2012,"H","FL",18,"C00526285"
"682","H2FL19086","TRUJILLO, ANNA MARIE","REP",2012,"H","FL",19,"C00503466"
"683","H2FL20043","KAUFMAN, JOE","REP",2012,"H","FL",23,"C00501205"
"684","H2FL20050","DEFARIA, OSVALDO JR","REP",2012,"H","FL",20,"C00503383"
"685","H2FL20068","GOLDNER, JOE","REP",2012,"H","FL",20,"C00505024"
"686","H2FL20076","GARCIA, JUAN ELIEL","REP",2012,"H","FL",23,"C00506766"
"687","H2FL20084","WINSTON, LES","REP",2012,"H","FL",NA,"C00508168"
"688","H2FL20092","BRESSO, GINEEN","REP",2012,"H","FL",23,"C00512384"
"689","H2FL21025","BUECHLER, JERRY LEE","DEM",2012,"H","FL",18,"C00511766"
"690","H2FL21041","HARVILLA, SHANNON RICHARD","DEM",2012,"H","FL",21,"C00511337"
"691","H2FL22072","MURPHY, PATRICK","DEM",2012,"H","FL",18,"C00493825"
"692","H2FL22098","HASNER, ADAM","REP",2012,"H","FL",22,"C00495531"
"693","H2FL22106","JACOBS, KRISTIN","DEM",2012,"H","FL",22,"C00512368"
"694","H2FL23021","HASTINGS, ALCEE L L","DEM",2012,"H","FL",20,"C00269837"
"695","H2FL23070","PULLES, MARGARET ROSE","REP",2012,"H","FL",23,"C00519538"
"696","H2FL23088","DEFARIA, OZZIE","REP",2012,"H","FL",23,""
"697","H2FL25018","DIAZ-BALART, MARIO","REP",2012,"H","FL",25,"C00376087"
"698","H2FL25034","GARCIA, LUIS R JR","DEM",2012,"H","FL",25,"C00499152"
"699","H2FL25042","STERNAD, JUSTIN LAMAR","DEM",2012,"H","FL",26,"C00505529"
"700","H2FL26016","BORGSTROM, ERIK TYLER","REP",2012,"H","FL",26,"C00518316"
"701","H2FL26024","WALKER, DOUGLAS G","REP",2012,"H","FL",26,"C00518688"
"702","H2FL26032","ROSES, GLORIA ROMERO","DEM",2012,"H","FL",26,"C00519660"
"703","H2FL26040","MARIN, GUSTAVO","DEM",2012,"H","FL",26,"C00522888"
"704","H2FL27014","YEVANCEY, MANNY","DEM",2012,"H","FL",27,"C00510172"
"705","H2FL27022","MELENDEZ, JULIUS","REP",2012,"H","FL",9,"C00510982"
"706","H2FL28012","GAILLOT, JACQUES RENE JR","DEM",2012,"H","FL",3,"C00515809"
"707","H2GA01157","KINGSTON, JACK REP.","REP",2012,"H","GA",1,"C00261958"
"708","H2GA01223","RUSSO, NATHAN C","DEM",2012,"H","GA",1,"C00516617"
"709","H2GA01231","MESSINGER, LESLI RAE","DEM",2012,"H","GA",1,"C00524934"
"710","H2GA02031","BISHOP, SANFORD D JR","DEM",2012,"H","GA",2,"C00266940"
"711","H2GA02114","HOUSE, JOHN M","REP",2012,"H","GA",2,"C00509950"
"712","H2GA03138","KINGSLEY, KENT EASTON","REP",2012,"H","GA",3,"C00512723"
"713","H2GA04102","DAVIS, CATHERINE","REP",2012,"H","GA",4,"C00517474"
"714","H2GA04144","VAUGHN, JEFFERY CHRIS","REP",2012,"H","GA",4,"C00521187"
"715","H2GA04151","PALLEN, GREGORY THOMAS","REP",2012,"H","GA",4,"C00521658"
"716","H2GA04169","DILLARD, COURTNEY L SR","DEM",2012,"H","GA",4,"C00520908"
"717","H2GA04177","NUNNALLY, LINCOLN GARNETT","DEM",2012,"H","GA",4,"C00521690"
"718","H2GA05125","JOHNSON, MICHAEL DARRELL","DEM",2012,"H","GA",5,"C00498139"
"719","H2GA05133","STOPECK, HOWARD","REP",2012,"H","GA",5,"C00499061"
"720","H2GA06107","MONTIGEL, ROBERT G","DEM",2012,"H","GA",6,"C00517946"
"721","H2GA06115","KAZANOW, JEFFREY H","DEM",2012,"H","GA",6,"C00522284"
"722","H2GA07071","LIGHTFOOT, GARY NEIL","REP",2012,"H","GA",7,""
"723","H2GA07089","PERRAS, NELSON DAVID","DEM",2012,"H","GA",7,"C00513895"
"724","H2GA07097","REILLY, STEVEN M","DEM",2012,"H","GA",7,"C00521732"
"725","H2GA07105","HANCOCK, DAVID","REP",2012,"H","GA",7,""
"726","H2GA07113","HANCOCK, DAVID","REP",2012,"H","GA",7,"C00522342"
"727","H2GA09143","ZOLLER, MARTHA MITCHELL","REP",2012,"H","GA",9,"C00501973"
"728","H2GA09150","COLLINS, DOUGLAS ALLEN","REP",2012,"H","GA",9,"C00502039"
"729","H2GA09168","BICKNELL, HUNTER","REP",2012,"H","GA",9,"C00506295"
"730","H2GA09184","MCDUFFIE, CLIFTON STEED","REP",2012,"H","GA",9,"C00515411"
"731","H2GA09200","COOLEY, JOSEPH DILLARD III (JODY)","DEM",2012,"H","GA",9,"C00522391"
"732","H2GA10117","SIMPSON, STEPHEN K","REP",2012,"H","GA",10,"C00504175"
"733","H2GA11149","GINGREY, J. PHILLIP","REP",2012,"H","GA",11,"C00370783"
"734","H2GA11172","OPITZ, MICHAEL","REP",2012,"H","GA",11,"C00505438"
"735","H2GA11180","LEVENE, ALLAN","REP",2012,"H","GA",11,"C00511741"
"736","H2GA11198","LLOP, WILLIAM","REP",2012,"H","GA",11,"C00520064"
"737","H2GA11206","THOMPSON, JOHN PATRICK","DEM",2012,"H","GA",11,"C00523365"
"738","H2GA12105","ANDERSON, LEE I","REP",2012,"H","GA",12,"C00502302"
"739","H2GA12113","MCLEOD, DANIEL WRIGHT","REP",2012,"H","GA",12,"C00505255"
"740","H2GA12121","ALLEN, RICHARD W","REP",2012,"H","GA",12,"C00504019"
"741","H2GA12139","NAFARRETE, BRIAN ALBERT APOSTOL","REP",2012,"H","GA",12,"C00505958"
"742","H2GA12147","SHEFFIELD, MARIA","REP",2012,"H","GA",12,"C00510081"
"743","H2GA13012","SCOTT, DAVID ALBERT","DEM",2012,"H","GA",13,"C00369801"
"744","H2GA13053","MALIK, SHAHID HAMID","REP",2012,"H","GA",13,"C00522581"
"745","H2GA14010","GRANT, DANIEL FRANK","DEM",2012,"H","GA",14,"C00523126"
"746","H2GU00033","BORDALLO, MADELEINE Z. MS.","DEM",2012,"H","GU",0,"C00369686"
"747","H2GU00066","BLAS, FRANK FLORES JR","REP",2012,"H","GU",0,"C00514612"
"748","H2GU01015","DIZON, KARLO ISAIAS JORGE","DEM",2012,"H","GU",0,"C00520486"
"749","H2HI00015","KIAAINA, ESTHER PUAKELA","DEM",2012,"H","HI",2,"C00500470"
"750","H2HI01096","WYTTENBACH, ROY (SKY)","DEM",2012,"H","HI",1,""
"751","H2HI02110","HANABUSA, COLLEEN WAKAKO","DEM",2012,"H","HI",1,"C00468413"
"752","H2HI02508","GABBARD, TULSI","DEM",2012,"H","HI",2,"C00497396"
"753","H2HI02516","MARX, ROBERT (BOB)","DEM",2012,"H","HI",2,"C00502716"
"754","H2HI02524","CROWLEY, KAWIKA","REP",2012,"H","HI",2,""
"755","H2HI02532","DIGERONIMO, MATTHEW","REP",2012,"H","HI",2,""
"756","H2IA01055","BLUM, RODNEY LELAND","REP",2012,"H","IA",1,"C00506139"
"757","H2IA02053","ARCHER, JOHN HENRY","REP",2012,"H","IA",2,"C00498402"
"758","H2IA02061","GATES, RICHARD KENT","REP",2012,"H","IA",2,"C00500041"
"759","H2IA02079","DOLAN, DANIEL P","REP",2012,"H","IA",2,"C00499707"
"760","H2IA02087","HUPPENBAUER, ROBERT CHARLES III","REP",2012,"H","IA",2,""
"761","H2IA02095","SENG, JOSEPH MATHEW","DEM",2012,"H","IA",2,"C00524157"
"762","H2IA04117","VILSACK, CHRISTIE","DEM",2012,"H","IA",4,"C00495598"
"763","H2IA05072","KING, STEVE MR.","REP",2012,"H","IA",4,"C00373563"
"764","H2ID01101","FARRIS, JAMES R (JIMMY)","DEM",2012,"H","ID",1,"C00503524"
"765","H2ID01119","CLINKINGBEARD, CYNTHIA","DEM",2012,"H","ID",1,""
"766","H2ID01143","MCMCANDLESS, REED C.","REP",2012,"H","ID",1,""
"767","H2ID02133","LEFAVOUR, NICOLE","DEM",2012,"H","ID",2,"C00516575"
"768","H2ID02141","WALLACE, ELDON","DEM",2012,"H","ID",2,""
"769","H2ID02158","BAIRD, JOHN K.","REP",2012,"H","ID",2,""
"770","H2IL01042","RUSH, BOBBY L","DEM",2012,"H","IL",1,"C00257121"
"771","H2IL01133","SIMS, JORDAN R","DEM",2012,"H","IL",1,"C00500967"
"772","H2IL01141","COLLINS, FREDERICK","REP",2012,"H","IL",1,"C00501338"
"773","H2IL01158","LODATO, RAYMOND M","DEM",2012,"H","IL",1,"C00503672"
"774","H2IL01166","PELOQUIN, DONALD","REP",2012,"H","IL",1,"C00506568"
"775","H2IL01174","RUSSELL, CLIFFORD M","DEM",2012,"H","IL",1,""
"776","H2IL01182","TILLMAN, JIMMY LEE","REP",2012,"H","IL",1,""
"777","H2IL02131","TAYLOR, JAMES HENRY","REP",2012,"H","IL",2,""
"778","H2IL02149","WOODWORTH, BRIAN","REP",2012,"H","IL",2,"C00511147"
"779","H2IL02164","HUTCHINSON, TOI","DEM",2012,"H","IL",2,"C00538066"
"780","H2IL03105","ATKINSON, JOHN M","DEM",2012,"H","IL",3,"C00493247"
"781","H2IL03113","BAQAI, FARAH S","DEM",2012,"H","IL",3,"C00497875"
"782","H2IL03121","GRABOWSKI, RICHARD L","REP",2012,"H","IL",3,"C00506923"
"783","H2IL03139","FALVEY, JAMES M","REP",2012,"H","IL",3,"C00514307"
"784","H2IL04145","CONCEPCION, HECTOR L","REP",2012,"H","IL",4,"C00525840"
"785","H2IL06041","PETZEL, GEOFFREY J","DEM",2012,"H","IL",6,"C00503508"
"786","H2IL06058","COOLIDGE, LESLIE ANNE","DEM",2012,"H","IL",6,"C00505610"
"787","H2IL06066","RITTER, TIM","DEM",2012,"H","IL",6,""
"788","H2IL06074","YATES, MAUREEN ELIZABETH ANN","DEM",2012,"H","IL",6,"C00512681"
"789","H2IL07098","CONWAY, JACQUES ANTOINE","DEM",2012,"H","IL",7,"C00516161"
"790","H2IL07106","ZAK, RITA","REP",2012,"H","IL",7,"C00525477"
"791","H2IL08039","GUTIERREZ, LUIS V","DEM",2012,"H","IL",4,"C00254581"
"792","H2IL08096","KRISHNAMOORTHI, S. RAJA","DEM",2012,"H","IL",8,"C00496778"
"793","H2IL08104","PALOMO, ANDREW G","REP",2012,"H","IL",8,"C00498451"
"794","H2IL08112","EVANS, RICHARD","REP",2012,"H","IL",8,"C00501718"
"795","H2IL08120","RUSCITTI, DARLENE J","REP",2012,"H","IL",8,"C00503631"
"796","H2IL08138","CANFIELD, ROBERT GREGORY","REP",2012,"H","IL",8,""
"797","H2IL09110","WOLFE, TIMOTHY C","REP",2012,"H","IL",9,"C00505446"
"798","H2IL09128","WALLACE, S RON","REP",2012,"H","IL",9,"C00507301"
"799","H2IL10050","SHEYMAN, ILYA","DEM",2012,"H","IL",10,"C00495572"
"800","H2IL10068","SCHNEIDER, BRADLEY SCOTT","DEM",2012,"H","IL",10,"C00495952"
"801","H2IL10076","MCKENZIE, ROBERT A","DEM",2012,"H","IL",10,"C00496216"
"802","H2IL10084","BAVDA, VIVEK","DEM",2012,"H","IL",10,"C00501692"
"803","H2IL10092","RUTAGWIBIRA, ALOYS","DEM",2012,"H","IL",10,"C00504001"
"804","H2IL10100","TREE, JOHN N","DEM",2012,"H","IL",10,"C00505875"
"805","H2IL11108","THOMAS, JUAN MR.","DEM",2012,"H","IL",11,"C00498501"
"806","H2IL11116","HICKEY, JIM","DEM",2012,"H","IL",11,"C00501056"
"807","H2IL11132","HARRIS, DIANE M","REP",2012,"H","IL",11,""
"808","H2IL12080","COOK, RODGER","REP",2012,"H","IL",12,"C00505016"
"809","H2IL12098","PLUMMER, JASON","REP",2012,"H","IL",12,"C00504340"
"810","H2IL12106","MILLER, CHRISTOPHER MARTIN","DEM",2012,"H","IL",12,"C00505388"
"811","H2IL12114","HARRIMAN, BRAD J","DEM",2012,"H","IL",12,"C00506444"
"812","H2IL12122","ENYART, WILLIAM L JR","DEM",2012,"H","IL",12,"C00523258"
"813","H2IL13096","GOETTEN, MATTHEW J","DEM",2012,"H","IL",13,"C00506600"
"814","H2IL13104","METZGER, FRANK L","REP",2012,"H","IL",13,""
"815","H2IL13112","CLARKE, JEROME","REP",2012,"H","IL",13,"C00520734"
"816","H2IL13120","DAVIS, RODNEY L","REP",2012,"H","IL",13,"C00521948"
"817","H2IL14078","ANDERSON, DENNIS","DEM",2012,"H","IL",14,"C00507459"
"818","H2IL15083","MICHAEL, ANGELA","DEM",2012,"H","IL",15,"C00511816"
"819","H2IL16057","ROHL, WANDA","DEM",2012,"H","IL",16,"C00521500"
"820","H2IL17063","KOEHLER, DAVID M","DEM",2012,"H","IL",17,"C00497537"
"821","H2IL17071","BUSTOS, CHERI","DEM",2012,"H","IL",17,"C00498568"
"822","H2IL17089","REYES, ERIC STEVEN","DEM",2012,"H","IL",17,"C00499277"
"823","H2IL17097","AGUILAR, GREGORIO MIGUEL","DEM",2012,"H","IL",17,"C00501809"
"824","H2IL18053","WOODMANCY, MATTHEW","DEM",2012,"H","IL",18,"C00492967"
"825","H2IL20042","SHIMKUS, JOHN M","REP",2012,"H","IL",15,"C00258855"
"826","H2IN01123","PHELPS, JOEL JEFFREY","REP",2012,"H","IN",1,"C00505461"
"827","H2IN01131","WENGER, DAVE","REP",2012,"H","IN",1,""
"828","H2IN01149","ELLINGTON, SCOTT","DEM",2012,"H","IN",1,""
"829","H2IN02204","MULLEN, BRENDAN B.","DEM",2012,"H","IN",2,"C00499814"
"830","H2IN02212","FEIKES, MITCH","REP",2012,"H","IN",2,"C00503011"
"831","H2IN02220","ANDREWS, GREGORY A MD","REP",2012,"H","IN",2,"C00507319"
"832","H2IN02238","MORRISON, DAN","DEM",2012,"H","IN",2,""
"833","H2IN03152","KUHNLE, JUSTIN","DEM",2012,"H","IN",3,"C00514430"
"834","H2IN03160","ROBERSON, JOHN FORREST","DEM",2012,"H","IN",3,""
"835","H2IN03178","SOWARDS, DAVID","DEM",2012,"H","IN",3,""
"836","H2IN04127","MOORE, LESTER TERRY","DEM",2012,"H","IN",4,"C00509190"
"837","H2IN04135","NELSON, TARA E","DEM",2012,"H","IN",4,"C00511329"
"838","H2IN05074","LONG, TONY ALLEN","DEM",2012,"H","IN",5,"C00500140"
"839","H2IN05082","BROOKS, SUSAN MRS.","REP",2012,"H","IN",5,"C00500207"
"840","H2IN05090","RESKE, SCOTT ERIC","DEM",2012,"H","IN",5,"C00503516"
"841","H2IN05108","LUGAR, JOHN R JR (JACK)","REP",2012,"H","IN",5,"C00507160"
"842","H2IN05116","SEYBOLD, WAYNE W","REP",2012,"H","IN",5,"C00512707"
"843","H2IN05124","ANDERSON, JASON PATRICK","REP",2012,"H","IN",5,"C00512772"
"844","H2IN05132","MOUNT, MATTHEW","REP",2012,"H","IN",5,""
"845","H2IN05140","SALIN, WILLIAM ""BILL""","REP",2012,"H","IN",5,""
"846","H2IN06023","BURTON, DANNY L","REP",2012,"H","IN",5,"C00145862"
"847","H2IN06171","BATES, DON JR","REP",2012,"H","IN",6,"C00467613"
"848","H2IN06189","SIEKMAN, LANE ARTHUR","DEM",2012,"H","IN",6,"C00497479"
"849","H2IN06197","CRONE, JAMES ALAN","DEM",2012,"H","IN",6,"C00498055"
"850","H2IN06205","HATTER, JOHN","REP",2012,"H","IN",6,"C00498840"
"851","H2IN06213","BOOKOUT, BRADLEY T","DEM",2012,"H","IN",6,"C00501411"
"852","H2IN06221","BOLLING, DANIEL WADE","DEM",2012,"H","IN",6,"C00502104"
"853","H2IN06239","HEITZMAN, SUSAN HALL","DEM",2012,"H","IN",6,""
"854","H2IN06247","SIZEMORE, JOE","REP",2012,"H","IN",6,""
"855","H2IN06254","SMITH, ALLEN K.","REP",2012,"H","IN",6,""
"856","H2IN06262","VAN WYE, JOSEPH S. SR","REP",2012,"H","IN",6,""
"857","H2IN07096","MINIEAR, J D","REP",2012,"H","IN",7,"C00507137"
"858","H2IN07112","DAVIS, STEVEN A","REP",2012,"H","IN",7,"C00509844"
"859","H2IN07120","KERN, BOB ""CITIZEN""","DEM",2012,"H","IN",7,""
"860","H2IN07138","WILCOX, WOODROW","DEM",2012,"H","IN",7,""
"861","H2IN08086","WHITE, TERRY A","DEM",2012,"H","IN",8,"C00494773"
"862","H2IN08094","CROOKS, DAVID L","DEM",2012,"H","IN",8,"C00496208"
"863","H2IN08102","SCATES, PATRICK","DEM",2012,"H","IN",8,"C00503128"
"864","H2IN08110","HALL, GARRY LEE","REP",2012,"H","IN",8,"C00505917"
"865","H2IN08128","BARNETT , THOMAS","DEM",2012,"H","IN",8,""
"866","H2IN08136","BRYK, WILLIAM","DEM",2012,"H","IN",8,""
"867","H2IN09134","GEORGE, JONATHAN DAVID","DEM",2012,"H","IN",9,"C00507079"
"868","H2IN09142","WINNINGHAM, ROBERT RICHARD","DEM",2012,"H","IN",9,"C00507095"
"869","H2IN09167","YODER, SHELLI","DEM",2012,"H","IN",9,"C00513457"
"870","H2IN09175","MILLER, JOHN GRIFFIN","DEM",2012,"H","IN",9,""
"871","H2IN09183","TILFORD, JOHN W.","DEM",2012,"H","IN",9,""
"872","H2KS02119","SCHLINGENSIEPEN, TOBIAS","DEM",2012,"H","KS",2,"C00522276"
"873","H2KS02127","BARNHART, SCOTT","DEM",2012,"H","KS",2,""
"874","H2KS02135","EYE, ROBERT V","DEM",2012,"H","KS",2,"C00523951"
"875","H2KS04081","WILLOUGHBY, JOHN WALLACE","DEM",2012,"H","KS",4,"C00513234"
"876","H2KS04099","FREEMAN, ESAU A.","DEM",2012,"H","KS",4,""
"877","H2KY01069","BUCKMASTER, JAMES EDWARD","DEM",2012,"H","KY",1,""
"878","H2KY02083","WILLIAMS, DAVID","DEM",2012,"H","KY",2,""
"879","H2KY04071","DAVIS, GEOFFREY C.","REP",2012,"H","KY",4,"C00369470"
"880","H2KY04097","WEBB-EDGINGTON, ALECIA DAWN","REP",2012,"H","KY",4,"C00508291"
"881","H2KY04105","OERTHER, BRIAN DOUGLAS","REP",2012,"H","KY",4,"C00510024"
"882","H2KY04113","MOORE, GARY","REP",2012,"H","KY",4,"C00508853"
"883","H2KY04121","MASSIE, THOMAS H.","REP",2012,"H","KY",4,"C00509729"
"884","H2KY04139","ADKINS, WILLIAM R. ""BILL""","DEM",2012,"H","KY",4,"C00514018"
"885","H2KY04147","FRANK, GREG","DEM",2012,"H","KY",4,""
"886","H2KY04154","WURTZ, TOM","REP",2012,"H","KY",4,""
"887","H2KY04162","SCHUMM, WALTER CHRISTIAN","REP",2012,"H","KY",4,"C00514620"
"888","H2KY04170","CAREY, MARC","REP",2012,"H","KY",4,""
"889","H2KY05144","ACKERMAN, MICHAEL","DEM",2012,"H","KY",5,""
"890","H2KY06142","KELLY, PATRICK J., II","REP",2012,"H","KY",6,""
"891","H2KY06159","KENIMER, WILLIAM CURTIS","REP",2012,"H","KY",6,"C00519843"
"892","H2LA01075","KING, GARY W","REP",2012,"H","LA",1,"C00528125"
"893","H2LA02081","DIGNAM, GAIL","REP",2012,"H","LA",NA,"C00503755"
"894","H2LA02099","LAROSE, JOSUE","REP",2012,"H","LA",2,"C00526400"
"895","H2LA02107","LANDRIEU, GARY C","DEM",2012,"H","LA",2,"C00540237"
"896","H2LA02115","BAILEY, DWAYNE","REP",2012,"H","LA",2,"C00536698"
"897","H2LA03055","RICHARD, RON","DEM",2012,"H","LA",3,"C00528059"
"898","H2LA03063","BARRILLEAUX, BRYAN","REP",2012,"H","LA",3,""
"899","H2LA05084","ALEXANDER, RODNEY M. MR.","REP",2012,"H","LA",5,"C00376749"
"900","H2MA00014","TISEI, RICHARD R.","REP",2012,"H","MA",6,"C00506170"
"901","H2MA00022","ROSS, MICHAEL P","DEM",2012,"H","MA",NA,"C00507681"
"902","H2MA01020","OLVER, JOHN W","DEM",2012,"H","MA",1,"C00250860"
"903","H2MA01194","NUCIFORO, ANDREA F JR","DEM",2012,"H","MA",1,"C00463638"
"904","H2MA01202","SHEIN, BILL","DEM",2012,"H","MA",1,"C00512244"
"905","H2MA02051","EUSTIS, RICHARD A","REP",2012,"H","MA",2,"C00518076"
"906","H2MA02069","FEEGBEH, WILLIAM","DEM",2012,"H","MA",2,""
"907","H2MA04040","CHILDS, ELIZABETH","REP",2012,"H","MA",4,"C00497974"
"908","H2MA04057","FARREN, MARTIN BENJAMIN","DEM",2012,"H","MA",4,"C00507855"
"909","H2MA04065","HEROUX, PAUL","DEM",2012,"H","MA",4,"C00508994"
"910","H2MA04073","KENNEDY, JOSEPH P III","DEM",2012,"H","MA",4,"C00512970"
"911","H2MA04081","BERNIER, NICHOLAS DENNIS","DEM",2012,"H","MA",4,"C00513754"
"912","H2MA04099","PORTER, JACK N","DEM",2012,"H","MA",4,"C00518399"
"913","H2MA04107","STEINHOF, DAVID L DMD","REP",2012,"H","MA",4,"C00522623"
"914","H2MA05120","ADDIVINOLA, FRANK JOHN JR","REP",2012,"H","MA",5,"C00523332"
"915","H2MA07092","SEMON, JEFFREY","REP",2012,"H","MA",5,"C00499178"
"916","H2MA08066","SELVAGGI, JOE","REP",2012,"H","MA",8,"C00512467"
"917","H2MA09072","LYNCH, STEPHEN F","DEM",2012,"H","MA",8,"C00366948"
"918","H2MA09171","SUTTER, C SAMUEL","DEM",2012,"H","MA",9,"C00509117"
"919","H2MA09189","SHELDON, CHRISTOPHER","REP",2012,"H","MA",9,"C00509588"
"920","H2MA09213","CHAPRALES, ADAM G","REP",2012,"H","MA",9,"C00518720"
"921","H2MA10112","TEMPERLEY, MATIAS","REP",2012,"H","MA",8,"C00518035"
"922","H2MD01147","ROSEN, WENDY W","DEM",2012,"H","MD",1,"C00506592"
"923","H2MD01154","LA FERLA, JOHN JAMES DR","DEM",2012,"H","MD",1,"C00507335"
"924","H2MD01162","LETKE, KIM","DEM",2012,"H","MD",1,"C00520197"
"925","H2MD02160","RUPPERSBERGER, C.A. DUTCH","DEM",2012,"H","MD",2,"C00376673"
"926","H2MD02210","BOWEN, STEVEN DUVALL","REP",2012,"H","MD",2,""
"927","H2MD02228","SMITH, LARRY M","REP",2012,"H","MD",2,"C00504548"
"928","H2MD02236","JACOBS, NANCY CAMP","REP",2012,"H","MD",2,"C00509216"
"929","H2MD02244","DEGEN , VLAD","REP",2012,"H","MD",2,""
"930","H2MD02251","IMPALLARIA, RICHARD KEVIN","REP",2012,"H","MD",2,"C00510909"
"931","H2MD02269","ORTON, HOWARD","REP",2012,"H","MD",2,""
"932","H2MD02277","BIBBS, JAMES","DEM",2012,"H","MD",2,""
"933","H2MD03135","LOCKWOOD, DAVID HAMILTON","DEM",2012,"H","MD",3,"C00507608"
"934","H2MD03143","KNOWLES, ERIC DELANO","REP",2012,"H","MD",3,"C00510560"
"935","H2MD03150","PHELPS, DRAPER S.","REP",2012,"H","MD",3,""
"936","H2MD04232","IVEY, GLENN FREDERICK","DEM",2012,"H","MD",4,"C00505065"
"937","H2MD04240","HOLMES, GREGORY","REP",2012,"H","MD",4,"C00509232"
"938","H2MD04257","GARNER, IAN","DEM",2012,"H","MD",4,""
"939","H2MD04265","GEARHART, RANDY","REP",2012,"H","MD",4,""
"940","H2MD04273","LOUDON, FAITH M","REP",2012,"H","MD",4,"C00510669"
"941","H2MD04281","SHEPHERD, CHARLES","REP",2012,"H","MD",4,""
"942","H2MD05155","HOYER, STENY HAMILTON","DEM",2012,"H","MD",5,"C00140715"
"943","H2MD05460","PENDLETON, CATHY JOHNSON","DEM",2012,"H","MD",5,"C00500694"
"944","H2MD05478","O'DONNELL, TONY","REP",2012,"H","MD",5,"C00508044"
"945","H2MD05486","HILL, DAVID","REP",2012,"H","MD",5,""
"946","H2MD05494","MORTON, GLENN","REP",2012,"H","MD",5,""
"947","H2MD06054","BARTLETT, ROSCOE G. REP.","REP",2012,"H","MD",6,"C00255190"
"948","H2MD06120","RIPPEON, BRANDON ORMAN","REP",2012,"H","MD",6,"C00492918"
"949","H2MD06138","WALLACE, DAVID DRAIN II","REP",2012,"H","MD",6,"C00498162"
"950","H2MD06146","GARAGIOLA, ROBERT J","DEM",2012,"H","MD",6,"C00503920"
"951","H2MD06153","TRACHTENBERG, DUCHY","DEM",2012,"H","MD",6,"C00505396"
